q1,q2,q3,q4,q5
0.023736477827122883,-3.275049168449742,1.5048352385242139,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5048352385242139,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5048352385242139,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5048352385242139,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5048352385242139,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5048352385242139,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5048352385242139,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5048352385242139,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5048352385242139,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5048352385242139,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5048352385242139,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5048352385242139,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5048352385242139,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5048352385242139,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5048352385242139,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
-0.08011061266653974,2.974388916919929,2.376136375610609,-0.004886921905584123,2.173371251045939
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
-0.08011061266653974,2.974388916919929,2.376136375610609,-0.004886921905584123,2.173371251045939
-0.10236356062946743,2.9728549360447767,2.368466471234848,-0.004886921905584123,2.173371251045939
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
-0.08011061266653974,2.974388916919929,2.376136375610609,-0.004886921905584123,2.173371251045939
-0.10236356062946743,2.9728549360447767,2.368466471234848,-0.004886921905584123,2.173371251045939
-0.1275835683207855,2.971320955169625,2.363864528609392,-0.004537856055185257,2.1704041913175485
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
-0.08011061266653974,2.974388916919929,2.376136375610609,-0.004886921905584123,2.173371251045939
-0.10236356062946743,2.9728549360447767,2.368466471234848,-0.004886921905584123,2.173371251045939
-0.1275835683207855,2.971320955169625,2.363864528609392,-0.004537856055185257,2.1704041913175485
-0.15725416560468908,2.971320955169625,2.360796566859088,-0.004537856055185257,2.1689206614533534
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
-0.08011061266653974,2.974388916919929,2.376136375610609,-0.004886921905584123,2.173371251045939
-0.10236356062946743,2.9728549360447767,2.368466471234848,-0.004886921905584123,2.173371251045939
-0.1275835683207855,2.971320955169625,2.363864528609392,-0.004537856055185257,2.1704041913175485
-0.15725416560468908,2.971320955169625,2.360796566859088,-0.004537856055185257,2.1689206614533534
-0.19582594207376378,2.971320955169625,2.363864528609392,-0.004537856055185257,2.1689206614533534
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
-0.08011061266653974,2.974388916919929,2.376136375610609,-0.004886921905584123,2.173371251045939
-0.10236356062946743,2.9728549360447767,2.368466471234848,-0.004886921905584123,2.173371251045939
-0.1275835683207855,2.971320955169625,2.363864528609392,-0.004537856055185257,2.1704041913175485
-0.15725416560468908,2.971320955169625,2.360796566859088,-0.004537856055185257,2.1689206614533534
-0.19582594207376378,2.971320955169625,2.363864528609392,-0.004537856055185257,2.1689206614533534
-0.24181536786381436,2.971320955169625,2.37000045211,-0.004537856055185257,2.1704041913175485
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
-0.08011061266653974,2.974388916919929,2.376136375610609,-0.004886921905584123,2.173371251045939
-0.10236356062946743,2.9728549360447767,2.368466471234848,-0.004886921905584123,2.173371251045939
-0.1275835683207855,2.971320955169625,2.363864528609392,-0.004537856055185257,2.1704041913175485
-0.15725416560468908,2.971320955169625,2.360796566859088,-0.004537856055185257,2.1689206614533534
-0.19582594207376378,2.971320955169625,2.363864528609392,-0.004537856055185257,2.1689206614533534
-0.24181536786381436,2.971320955169625,2.37000045211,-0.004537856055185257,2.1704041913175485
-0.2996730325674264,2.969786974294473,2.382272299111217,-0.010122909661567111,2.1704041913175485
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
-0.08011061266653974,2.974388916919929,2.376136375610609,-0.004886921905584123,2.173371251045939
-0.10236356062946743,2.9728549360447767,2.368466471234848,-0.004886921905584123,2.173371251045939
-0.1275835683207855,2.971320955169625,2.363864528609392,-0.004537856055185257,2.1704041913175485
-0.15725416560468908,2.971320955169625,2.360796566859088,-0.004537856055185257,2.1689206614533534
-0.19582594207376378,2.971320955169625,2.363864528609392,-0.004537856055185257,2.1689206614533534
-0.24181536786381436,2.971320955169625,2.37000045211,-0.004537856055185257,2.1704041913175485
-0.2996730325674264,2.969786974294473,2.382272299111217,-0.010122909661567111,2.1704041913175485
-0.35901422713523357,2.9728549360447767,2.3730684138603046,-0.010122909661567111,2.1704041913175485
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
-0.08011061266653974,2.974388916919929,2.376136375610609,-0.004886921905584123,2.173371251045939
-0.10236356062946743,2.9728549360447767,2.368466471234848,-0.004886921905584123,2.173371251045939
-0.1275835683207855,2.971320955169625,2.363864528609392,-0.004537856055185257,2.1704041913175485
-0.15725416560468908,2.971320955169625,2.360796566859088,-0.004537856055185257,2.1689206614533534
-0.19582594207376378,2.971320955169625,2.363864528609392,-0.004537856055185257,2.1689206614533534
-0.24181536786381436,2.971320955169625,2.37000045211,-0.004537856055185257,2.1704041913175485
-0.2996730325674264,2.969786974294473,2.382272299111217,-0.010122909661567111,2.1704041913175485
-0.35901422713523357,2.9728549360447767,2.3730684138603046,-0.010122909661567111,2.1704041913175485
-0.41538836197465046,2.974388916919929,2.376136375610609,-0.02199114857512855,2.1689206614533534
